experiment_name,display_name,parallelism,machine_name,node_name,gpu_util_avg,gpu_util_std,gpu_util_p50,gpu_util_p90,gpu_util_p99,memory_used_avg_mib,memory_used_std_mib,memory_used_p90_mib,power_draw_avg_w,power_draw_std_w,power_draw_p90_w,temperature_avg_c,temperature_std_c,temperature_p90_c
N2_tupi_PP_short_r1_781238,"TUPI (2 nodes)
Pipeline Parallel
Short",PP,"tupi[3,5]",tupi3,19.175675675675677,18.015351624767284,31.0,38.0,38.0,14231.049353701528,9364.515880209517,20618.0,101.46713278495886,53.815605814336195,152.47,48.44359576968272,3.0186647668556734,51.0
N2_tupi_PP_short_r1_781238,"TUPI (2 nodes)
Pipeline Parallel
Short",PP,"tupi[3,5]",tupi5,28.845101500441306,34.80782073590114,0.0,73.0,100.0,11018.412180052957,10508.398341673925,21270.0,79.78617387466903,68.7704747389305,166.96,41.85701676963813,4.8761107721185235,48.0
N2_tupi_TP_long_r1_781236,"TUPI (2 nodes)
Tensor Parallel
Long",TP,"tupi[3,5]",tupi3,93.87723814646891,21.058150836490167,100.0,100.0,100.0,20671.51967263506,3813.9497121662284,21564.0,109.90973872281566,17.017807580310492,127.85,47.04480135249366,1.5360635796633548,49.0
N2_tupi_TP_long_r1_781236,"TUPI (2 nodes)
Tensor Parallel
Long",TP,"tupi[3,5]",tupi5,91.44669325107215,25.065854323066976,100.0,100.0,100.0,20222.28026484087,4828.714549893948,21564.0,82.49264276578137,19.109742400859403,102.3,38.96219246106388,2.1985371175871173,40.0
N2_tupi_TP_short_r1_781235,"TUPI (2 nodes)
Tensor Parallel
Short",TP,"tupi[3,5]",tupi3,70.5085036255768,43.86614435963691,99.0,100.0,100.0,16153.619380355965,7520.793372179134,21504.0,92.42464864864864,35.914290570092554,126.016,45.97824653922215,2.2317417501395367,50.0
N2_tupi_TP_short_r1_781235,"TUPI (2 nodes)
Tensor Parallel
Short",TP,"tupi[3,5]",tupi5,66.17463821437332,45.595256632129804,97.0,100.0,100.0,15029.5026980623,8340.073910104617,21504.0,67.86056291390729,34.93475229424773,104.33,43.035565366691195,6.549322122772334,53.0
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
=======
Short",TP,poti[1-2],poti2,47.267752442996745,46.61764604321604,58.0,94.0,100.0,6573.555374592834,5069.128747115647,10895.0,57.07256677524431,46.5592657589617,113.39,52.271335504886,6.995762286707427,62.0
N2_tupi_PP_long_r1_796872,"TUPI (2 nodes)
>>>>>>> origin/presentation:data/processed/gpu_summary.csv
Pipeline Parallel
Long",PP,Unknown,tupi4,55.72690106295993,37.05872140957918,78.0,83.0,90.0,15948.341578086673,9380.592642619556,21614.0,143.72235486508586,78.22308455646909,197.68,51.49386753883892,5.07717612906485,56.0
N2_tupi_PP_long_r1_796872,"TUPI (2 nodes)
Pipeline Parallel
Long",PP,Unknown,tupi3,28.13080444735121,17.30813782098651,37.0,40.0,46.0,16609.86963156747,8496.17853918705,21098.0,135.5668933943754,57.7888714744927,180.88,51.68846740789187,3.7329002463221594,55.0
N2_tupi_PP_short_r1_796872,"TUPI (2 nodes)
Pipeline Parallel
<<<<<<< HEAD:data_processed/gpu_summary.csv
Long",PP,poti[1-4],poti3,26.504520565389022,14.618109836467404,30.0,38.0,99.0,7912.455112695785,3018.644604414703,9083.0,44.56632497134853,13.096450263065705,52.32,50.19699477906533,4.687268405917982,55.0
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti4,31.0039500509684,15.878203742569053,35.0,41.0,88.0,9347.284403669724,3559.6719132007884,10725.0,53.56208078491335,18.240833010114017,77.9,52.09148827726809,3.6444208617384444,56.0
N4_poti_PP_short_r1_780634,"POTI (4 nodes)
=======
Short",PP,Unknown,tupi4,27.48759354076408,37.214827742967515,0.0,79.0,80.0,9612.72981488775,9907.030291687559,20958.0,89.20582512800316,79.26008413156706,194.62,49.21150059078377,5.462942865604237,56.0
N2_tupi_PP_short_r1_796872,"TUPI (2 nodes)
Pipeline Parallel
Short",PP,Unknown,tupi3,16.010218300046446,19.28886477892771,0.0,38.0,55.0,11007.530887134231,9465.16011152976,20232.0,93.71442638179283,58.2930558025049,157.53,49.84533209475151,3.020030372606342,53.0
N2_tupi_TP_long_r1_796872,"TUPI (2 nodes)
Tensor Parallel
Long",TP,Unknown,tupi4,34.675242513707296,45.867466632117434,0.0,100.0,100.0,17209.006888795164,8323.941560946241,21620.0,67.4671615352172,64.30890890467258,178.91,46.78096443132293,2.822922167662363,51.0
N2_tupi_TP_long_r1_796872,"TUPI (2 nodes)
Tensor Parallel
Long",TP,Unknown,tupi3,36.07627118644068,46.22672870377215,0.0,100.0,100.0,17882.321741671538,7743.258966073903,21620.0,77.22161455289304,60.998789522417844,183.237,47.477352425482174,3.559179843893712,53.0
N2_tupi_TP_short_r1_796872,"TUPI (2 nodes)
Tensor Parallel
Short",TP,Unknown,tupi4,27.98478295691174,43.130424384541605,0.0,100.0,100.0,9923.082972929682,8069.494692499731,21530.0,61.01978375780874,59.65580350476217,174.96,48.770943456671475,3.441096995582758,53.0
N2_tupi_TP_short_r1_796872,"TUPI (2 nodes)
Tensor Parallel
Short",TP,Unknown,tupi3,29.387085981933758,43.9017609159031,0.0,100.0,100.0,10373.479591836734,7962.55710606796,21530.0,72.85020408163265,56.01069631521356,182.07,51.82535965205754,2.9299922392032967,55.0
N4_poti_PP_long_r1_790467,"POTI (4 nodes)
>>>>>>> origin/presentation:data/processed/gpu_summary.csv
Pipeline Parallel
Long",PP,poti[1-4],poti1,12.149818181818182,13.006619951836589,16.0,21.0,68.0,6315.258909090909,4254.122856666603,9365.0,39.56110909090909,20.423981032274774,53.92,46.253454545454545,4.502791752816444,51.0
N4_poti_PP_long_r1_790467,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti2,19.40076214671324,19.902097082671244,19.0,41.0,58.0,4897.112099079072,4034.3051233491424,8391.0,34.81191806922833,24.168514489619806,63.36,51.46586217846936,1.276508025660656,53.0
N4_poti_PP_long_r1_790467,"POTI (4 nodes)
Pipeline Parallel
<<<<<<< HEAD:data_processed/gpu_summary.csv
Short",PP,poti[1-4],poti3,20.478576615831518,17.80949391144753,30.0,39.0,39.0,5638.323892519971,4257.393036490605,8911.0,35.49933188090051,17.11302624073585,49.98,51.28431372549019,2.9646410215790615,55.0
N4_poti_PP_short_r1_780634,"POTI (4 nodes)
Pipeline Parallel
Short",PP,poti[1-4],poti4,23.94260806393026,20.9343253587165,37.0,46.0,47.0,6683.638576098801,5039.924031494442,10553.0,52.10638576098801,32.349018144372074,80.93,50.602978568834,5.7018667758511405,57.0
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,90.42337633451957,25.674747516306365,97.0,100.0,100.0,10259.449399466192,2480.3208265509247,10931.0,67.35909586298932,17.29448579075058,78.34,51.26501334519573,3.6869109776102995,54.0
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti2,84.29904980682886,32.90838705132927,96.0,100.0,100.0,9633.92878772058,3436.130020031357,10931.0,60.778021301033725,21.88574810494637,75.08,56.28881695729351,3.888927960576392,59.0
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti3,84.49084440724077,32.64434803213954,96.0,100.0,100.0,9655.220675944334,3409.9340556797883,10931.0,62.342514387360055,20.803912253119687,76.83,52.094276446583656,4.19738573137916,56.0
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti4,84.42266638760988,32.610322916172784,96.0,100.0,100.0,9653.894516534114,3411.5539175662775,10931.0,64.2018061950607,21.68067995641713,78.63,53.8103809125157,4.032629995373934,57.0
N4_poti_TP_short_r1_780631,"POTI (4 nodes)
=======
Long",PP,poti[1-4],poti4,22.868496648579637,22.871900341459046,32.0,49.0,61.0,5915.6345355888925,4817.9826605291355,10053.0,49.03550909671242,32.554007653070585,80.05,49.94733482285349,5.142674185637305,56.0
N4_poti_PP_long_r1_790467,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,19.196892834495877,19.44053143471776,27.0,40.0,50.0,4891.022194039315,4035.906268211268,8391.0,36.161509194673435,20.989468467725384,63.03,46.63284717818643,4.778136226769464,52.0
N4_poti_PP_short_r1_796873,"POTI (4 nodes)
Pipeline Parallel
Short",PP,Unknown,poti1,4.894482966536026,9.979582186524905,0.0,21.0,21.0,5041.890262285197,3081.0135946482283,9365.0,23.037001808863426,19.28158449396512,53.937,42.092553512209825,5.109610732414097,50.0
N4_poti_PP_short_r1_796873,"POTI (4 nodes)
Pipeline Parallel
Short",PP,Unknown,poti2,8.651900543012289,16.473251625330217,0.0,39.0,41.0,5343.205915975993,2902.2435158376243,9769.0,22.67266790511575,24.394804679264425,65.29,51.03086596170334,2.635639600893585,54.0
N4_poti_PP_short_r1_796873,"POTI (4 nodes)
Pipeline Parallel
Short",PP,Unknown,poti4,9.947473026689382,18.838533007065102,0.0,44.0,49.0,4913.007098239636,3459.290119621602,10049.0,29.27504968767746,28.52629715547768,80.76,47.024701873935264,4.604902379285688,55.0
N4_poti_PP_short_r1_796873,"POTI (4 nodes)
Pipeline Parallel
Short",PP,Unknown,poti3,8.74654442877292,16.6779488136638,0.0,41.0,41.0,3925.0425952045134,2915.496088025386,8391.0,26.50209308885755,22.753616470410076,68.04,41.83779971791255,6.492065424981483,53.0
N4_poti_TP_long_r1_790077,"POTI (4 nodes)
Tensor Parallel
Long",TP,"poti[1-3,5]",poti5,69.6390855755614,45.56902282795516,100.0,100.0,100.0,7833.680153752782,4752.475402599304,10911.0,37.26175399554926,16.63035950065955,45.54,51.457414525591744,3.421099626482324,56.0
N4_poti_TP_long_r1_790077,"POTI (4 nodes)
Tensor Parallel
Long",TP,"poti[1-3,5]",poti1,75.71375219683655,42.562477553829154,100.0,100.0,100.0,8519.415202108963,4326.5157578337285,10911.0,43.187352811950795,16.434950245893987,50.35,52.16981546572935,3.4199169970238894,56.0
N4_poti_TP_long_r1_790077,"POTI (4 nodes)
Tensor Parallel
Long",TP,"poti[1-3,5]",poti2,9.38875305623472,28.646017278566415,0.0,2.0,100.0,7897.710472697637,4715.678436479648,10907.0,13.72861858190709,17.878182757620923,39.05,48.88284433577832,4.006303253846828,56.0
N4_poti_TP_long_r1_790077,"POTI (4 nodes)
Tensor Parallel
Long",TP,"poti[1-3,5]",poti3,9.280708902016704,28.524175762330778,0.0,2.0,100.0,7892.790588714606,4718.220016880797,10907.0,18.704772866164188,15.14385674258321,39.08,41.370747606437156,2.7642805235013466,46.0
N4_poti_TP_short_r1_790075,"POTI (4 nodes)
>>>>>>> origin/presentation:data/processed/gpu_summary.csv
Tensor Parallel
Short",TP,"poti[1-3,5]",poti5,68.72075848303393,46.01012487876018,100.0,100.0,100.0,7812.652095808383,4745.024231634098,10911.0,36.78451896207584,16.58185021811977,45.45,49.88003992015968,4.5406463585668915,56.0
N4_poti_TP_short_r1_790075,"POTI (4 nodes)
Tensor Parallel
Short",TP,"poti[1-3,5]",poti1,75.06076388888889,42.93217801710767,100.0,100.0,100.0,8502.432508680555,4317.43260054611,10911.0,43.04677734375,16.329993874595782,50.32,51.913411458333336,3.48211502745673,56.0
N4_poti_TP_short_r1_790075,"POTI (4 nodes)
Tensor Parallel
<<<<<<< HEAD:data_processed/gpu_summary.csv
Short",TP,poti[1-4],poti3,58.89385474860335,46.34448343747749,94.0,100.0,100.0,7103.082557417753,4980.297527050432,10875.0,48.89166977032899,26.74838562658059,75.15,46.31346989447548,4.531561518973575,52.0
N4_poti_TP_short_r1_780631,"POTI (4 nodes)
Tensor Parallel
Short",TP,poti[1-4],poti4,59.35707649427067,47.0685232076844,96.0,100.0,100.0,7085.523072158563,4985.81154906889,10875.0,50.36730876432331,28.37375998149256,77.82,49.976153607928154,4.508946216285344,56.0
=======
Short",TP,"poti[1-3,5]",poti2,9.21531387445022,28.43482571651772,0.0,2.0,100.0,7824.982606957217,4736.466493508482,10907.0,13.483604558176728,16.65990083652321,35.92,49.56937225109956,2.8267450306456783,51.0
N4_poti_TP_short_r1_790075,"POTI (4 nodes)
Tensor Parallel
Short",TP,"poti[1-3,5]",poti3,8.989147909967846,27.8867249770776,0.0,2.0,100.0,7866.817122186495,4714.261033393367,10907.0,18.990620980707394,15.395015572536035,39.85,43.76728295819936,3.4129671043530365,49.0
>>>>>>> origin/presentation:data/processed/gpu_summary.csv
