experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.413,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.513,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.613,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.713,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.813,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.914,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.014,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.114,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.276,0,1,26.3,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.376,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.477,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.577,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.677,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.777,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.878,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:56.978,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.078,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.178,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.278,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.379,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.479,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.579,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.679,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.780,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.880,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:57.980,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.080,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.180,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.281,0,1,26.21,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.381,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.481,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.581,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.681,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.782,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.882,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:58.982,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.082,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.183,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.283,0,1,26.42,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.383,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.483,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.583,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.684,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.784,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.884,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:59.984,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.085,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.185,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.285,0,1,26.31,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.385,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.485,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.586,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.686,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.786,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.886,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:00.987,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.087,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.187,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.287,0,1,26.15,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.387,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.488,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.588,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.688,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.788,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.888,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:01.989,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.089,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.189,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.289,0,1,26.11,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.390,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.490,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.590,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.690,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.791,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.891,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:02.991,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.091,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.191,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.292,0,1,26.08,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.392,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.492,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.592,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.693,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.793,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.893,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:03.994,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.094,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.195,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.295,0,1,26.01,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.395,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.496,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.596,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.696,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.797,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.897,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:04.997,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.098,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.198,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.299,0,1,25.91,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.399,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.499,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.600,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.700,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.800,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:05.902,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.002,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.103,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.203,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.303,0,1,25.68,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.403,0,1,25.65,47
